id,label
254489276,
254489277,
254632157,
254632159,
254632162,
254632164,
254632166,
254632172,
254632174,
254632176,
254632180,
254632193,
254632203,
254632216,
254632221,
254632223,
254632225,
254632227,
254632230,
254632232,
254632236,
254632243,
254632245,
254632246,
254632249,
254632255,
254632257,
254632260,
254632262,
254632264,
254632266,
254632275,
254632279,
254632281,
254632283,
254632288,
254632291,
254632295,
254632299,
254632306,
254632310,
254632312,
254632314,
254632316,
254632318,
254672750,
254672751,
254672771,
254672773,
254672775,
254672777,
254672778,
254672779,
254672780,
254672781,
254672784,
254672786,
254672787,
254672794,
254672795,
254672803,
254672804,
254672806,
254672808,
254672810,
254672815,
254672827,
254672836,
254672838,
254672860,
254672863,
254672869,
254672870,
254672877,
254672878,
254676645,
254676674,
254676683,
254676684,
254676685,
254676687,
254676688,
254676690,
254676691,
254676692,
254676693,
254676694,
254676695,
254676696,
254931446,
254931449,
254931450,
254931452,
254931453,
254931454,
254931456,
254931457,
254931458,
254931461,
254931465,
254931466,
254931467,
254931469,
254931471,
254931475,
254931477,
254931480,
254931484,
254931485,
254931486,
254931488,
254931489,
254931491,
254931492,
254931493,
254931495,
254931496,
254931514,
254931516,
254931517,
254931518,
254931519,
254931520,
254931521,
254931522,
254931523,
254931526,
254931528,
254931530,
254931531,
254931533,
254931535,
254931536,
254931539,
254931542,
254931546,
254931547,
254931548,
254931550,
254931552,
254931554,
254931555,
254931559,
254931560,
254931563,
254931567,
254931571,
254931574,
254934403,
254934413,
254938372,
255896757,
255896758,
255896763,
255896766,
255896767,
255896770,
255896771,
255896772,
255896773,
255896775,
255896776,
255896778,
255896780,
255896781,
255896782,
255896783,
255896784,
255896787,
255896789,
255896790,
255896792,
255896794,
255896795,
255896796,
255896797,
255896798,
255896799,
255896802,
255896803,
255896804,
255896805,
255896806,
255896807,
255896808,
255896809,
255896810,
255896811,
255896812,
255896820,
255896829,
255896831,
255896832,
255896833,
255896834,
255896835,
255896836,
255896837,
255896838,
255896839,
255896840,
255896843,
255896844,
255896845,
255896846,
255896847,
255896848,
255896854,
255896866,
255896868,
255896870,
255896871,
255896874,
255896875,
255896885,
255896886,
256071903,
256071908,
256071911,
256071915,
256071918,
256071922,
256071942,
256071958,
256071962,
256071965,
256071978,
256071982,
256071985,
256071990,
256071993,
256071996,
256072000,
256072012,
256072024,
256072033,
256072036,
256072040,
256072045,
256072047,
256072051,
256072055,
256072058,
256072068,
256072072,
256072122,
256072126,
256072129,
256072137,
256072139,
256072147,
256072150,
256072168,
256072171,
256072211,
256072220,
256072229,
256072233,
256072236,
256072241,
256072244,
256072248,
256072252,
256072265,
256072273,
256072279,
256072289,
256072293,
256072335,
256072373,
256072382,
256072387,
256072390,
256072398,
256072405,
256072409,
256072412,
256072442,
256072451,
256072457,
256072465,
256072470,
256072475,
256072480,
256072486,
256072491,
256072493,
256072499,
256072505,
256072508,
256072512,
256072514,
256072516,
256072518,
256072521,
256072532,
256072536,
256072538,
256072541,
256072545,
256072548,
256072550,
256072553,
256072560,
256072563,
256072566,
256072567,
256072570,
256072571,
256077456,
256077459,
256077460,
256077470,
256077476,
256077483,
256147358,
256147372,
256147385,
256147388,
256147389,
258888008,
258888014,
258888016,
258888018,
258893893,
258893904,
258893910,
258893919,
259399534,
259603589,
259603590,
259603628,
259603631,
259603639,
260768996,
260769005,
260769140,
260769154,
260769158,
260769174,
260769175,
260769187,
260772863,
263675695,
263675760,
263675785,
263675787,
263675788,
263675895,
263675896,
264488668,
264488673,
264488674,
264488678,
264488681,
264488687,
264488690,
264488692,
264488695,
264488696,
264488698,
264488700,
264488701,
264488702,
264488703,
264488704,
264488705,
264488706,
264488707,
264488708,
264488709,
265288640,
265288711,
265288726,
265288751,
265592212,
265592668,
265697426,
265697429,
265697444,
266008619,
266008625,
266008633,
266008644,
266471289,
266471291,
266471292,
266471293,
266471295,
266471296,
266471297,
266471302,
266471303,
266471304,
266471305,
266471306,
267153120,
267153122,
267153127,
267153130,
267153150,
267153161,
267153178,
267153207,
267153212,
270120421,
270120429,
270120431,
270120433,
270120444,
270120457,
270120462,
270120531,
270120534,
270120943,
270120946,
270120968,
270120971,
270120978,
270120980,
270120993,
270121000,
270121010,
270121014,
270121018,
270121030,
270121235,
281496887,
281496888,
287734289,
290511295,
290511304,
290511441,
290511442,
290511495,
290516230,
290516688,
290516690,
290516925,
290631414,
290631430,
290631431,
290631432,
290631438,
290631439,
290631440,
290631441,
290659872,
290659873,
291851807,
291852747,
291855700,
291856626,
291856627,
291856834,
291858954,
292678505,
293573905,
293573906,
294605638,
294605642,
294605644,
294605646,
294605647,
294605665,
294605669,
294605674,
294605676,
294605679,
294605693,
294605694,
294605700,
294605712,
294605717,
294605729,
294605733,
294605745,
294605749,
294605760,
294605762,
294605766,
294605768,
294605770,
294605772,
294605775,
294605783,
294605786,
294605788,
294605790,
294605792,
294605794,
294605796,
294605810,
294605826,
294605844,
294605856,
294605868,
294605883,
294605913,
294605971,
294605975,
294605977,
294605981,
294605983,
294605990,
294605997,
294606013,
294606015,
294606023,
294606031,
294606033,
294606035,
294606039,
294606040,
294606046,
294606052,
294606061,
294606063,
294606065,
294606071,
294606073,
294606074,
294606080,
294606084,
294606086,
294606117,
294606119,
294606125,
294606132,
294606147,
294606149,
294606155,
294606159,
294606163,
294606165,
294606167,
294606169,
294606171,
294606175,
294606178,
294606179,
294606183,
294606189,
294606193,
294606195,
294606197,
294606203,
294606206,
294606211,
294606217,
294606231,
294606237,
294606239,
294606249,
294606257,
294606272,
294606274,
294702751,
295713996,
295713997,
295713998,
296194393,
296651469,
296651733,
296671688,
296671716,
296955028,
296955030,
296955032,
296955039,
296955040,
296955051,
296955064,
296955070,
296955085,
296955093,
296955108,
296955110,
296955112,
296955144,
296955146,
296955149,
296955155,
296955158,
296955159,
296955183,
296955185,
296955188,
296955191,
296955195,
296955201,
296955203,
296955205,
296955221,
296955223,
296955226,
296955234,
296955239,
296955250,
296955254,
296955268,
296955276,
296955282,
296955287,
296955300,
296955313,
296955336,
296955339,
296955344,
296955364,
296955367,
296963207,
296963226,
296963229,
296963231,
296963232,
296963234,
296963239,
296963241,
296963243,
296963245,
296963251,
296963253,
296963282,
296963290,
296963292,
296963307,
296963310,
296963317,
296963335,
296963361,
296963363,
296963365,
296963371,
296963373,
296963375,
297566210,
297568824,
297569593,
297569597,
297569600,
297569935,
297569939,
297570732,
297578579,
297578590,
297578606,
297578653,
298449233,
298449243,
298449360,
298449363,
298449366,
298449367,
298449369,
298449372,
298449373,
298449376,
298449381,
298449384,
298449386,
298449387,
298449395,
298449406,
298449411,
298449421,
298454998,
298454999,
298455001,
298455002,
298455003,
298455007,
298455010,
298455011,
298455013,
298455018,
298455020,
298455022,
298455028,
298455032,
298455034,
298455035,
298455037,
298455046,
298455052,
298455056,
298455058,
298455070,
298455081,
298468332,
298468337,
298468367,
298468370,
298468374,
298468377,
298468383,
298468387,
298468388,
298468393,
298468418,
298468419,
298468426,
298468434,
298468438,
298468439,
298468440,
298468443,
298468444,
298468457,
298468462,
298468481,
298468482,
298468483,
298468484,
298468485,
298468512,
298468601,
298468618,
298469193,
298469195,
298512212,
298512668,
298513403,
298514403,
298514409,
298514765,
298516378,
298516535,
298516538,
298517254,
298708459,
300247928,
300247932,
300562935,
300562936,
300562937,
300562938,
300562939,
300562940,
300562941,
300562943,
300562944,
300562954,
300562956,
300562957,
300562962,
300562967,
300562968,
300562969,
300562975,
300562977,
300562980,
300562984,
300562986,
300562987,
300563002,
300563003,
300563004,
300563005,
300563007,
300563012,
300563016,
300563022,
300563024,
300563027,
300563031,
300563032,
300563034,
300563037,
300563041,
300571105,
300571108,
300571109,
300571114,
300571123,
300571125,
300571128,
300571138,
300571139,
300571140,
300571150,
300571156,
300571159,
300571161,
300571162,
300571163,
300571164,
300571165,
300571167,
300571172,
300571176,
300571178,
300571179,
300571181,
300571183,
300571199,
300571216,
300571281,
300571328,
300571394,
300571397,
300571399,
300571401,
300571402,
300571407,
300571411,
300571456,
300732845,
302634683,
302634695,
302634702,
302634732,
302634760,
302634761,
303345364,
303345365,
303345368,
303789482,
303789483,
303789484,
303789497,
303789506,
303974188,
303974192,
303974193,
303974197,
303974200,
303975152,
303975154,
303975174,
303976721,
303976724,
303979959,
303979960,
303979961,
303980684,
303980685,
303980688,
303980690,
303980691,
303980692,
303980696,
303980705,
303980706,
303980707,
303980708,
303980709,
303980724,
303980727,
303980729,
303980732,
303980735,
303980737,
303980739,
303980741,
303980743,
303980746,
303980753,
303980757,
303980762,
303980766,
303980773,
303980775,
303980784,
303980785,
303980787,
303980788,
303980793,
303980794,
303980795,
303980797,
303980798,
303980800,
303980805,
303980808,
303980811,
303980816,
303980817,
303980820,
303980833,
303980834,
303980836,
303980838,
303980839,
303980840,
303980841,
303980845,
303980846,
303980847,
303980861,
303980864,
303980865,
303980866,
303980867,
303980868,
303980896,
303980903,
303980927,
303980928,
303980929,
303980932,
303980936,
303980948,
303980949,
303980950,
303980958,
303980960,
303980962,
303980973,
303980997,
303981004,
303981008,
303981039,
303981058,
303981060,
303981062,
303981065,
303981075,
303981078,
303981083,
303981085,
303981107,
303981118,
303981121,
303981123,
303981126,
303981130,
303981133,
304513575,
304513577,
304513579,
304513582,
304513585,
304513587,
304513634,
304513647,
304513653,
304513673,
304520473,
304520474,
304818389,
304818390,
304818394,
304818395,
304819000,
304819002,
304819007,
304819016,
305135388,
305135390,
305135394,
305135399,cafe
305135407,cafe
305135411,
306380429,
306380430,
306437849,
306437853,
306437905,
306437907,
306438085,
306438091,
306438094,
308026609,
308026641,
308026680,
308313069,
308313071,
308313072,
308313075,
308313076,
308313080,
308313082,
308313403,
308313817,
308314102,
308314561,
308314562,
308314597,
308315206,
308315338,
308316170,
308338316,
308338321,
308338323,
308338325,
308338326,
308338330,
308339095,
308352633,
309490868,
312506309,
312506317,
312506318,
312506324,
312506326,
312506327,
312508456,
312508463,
312508468,
312789966,
312790325,
312790533,
312790534,
313393639,
314291010,
314982917,
314983166,
314984451,
314984471,
314984474,
315151677,
315857693,
315857696,
315857700,
315910830,
315916148,
315916155,
315916168,
316661494,
316662305,
316669995,
316934215,
316934272,
316934274,
316976955,
316977003,
316977163,
316977519,
316977520,
316977668,
316978059,
317270031,
317270039,
317270082,
317270116,
317270465,
317270584,
317270703,
317270987,
317270988,
317417982,
317418028,
317572674,
317573242,
317574046,
317574096,
317574210,
317574233,
318148668,
324341675,
324341681,
325068707,
325074368,
325116339,
325116342,
325116349,
325130328,
325130333,
325130342,
325130358,
325130362,pharmacies
330048771,
330049155,
330049257,
330049262,
330057475,
330075129,
330075968,
330077093,
330079414,
330079640,
330079642,
330080600,
330084151,
330090093,
330090096,
330090270,
330092402,
330094833,
330095002,
330095478,
330097107,
330097634,
330097643,
330098494,
330110563,
330110594,
330112803,
330112809,
330112810,
330163433,
330164827,
330182245,
330182333,
330189932,
330190743,
330190897,
330191311,
330191482,
330191540,
330193972,
330194222,
330194836,
330195166,
330195233,
330195498,
330196268,
330196269,
330196322,
330196493,
330196732,
330196737,
330196738,
330198013,
330199270,
330205416,
330206234,
330206571,
330209047,
330209048,
330252833,
330252851,
330252853,
330254116,
330254367,
330254851,
330255059,
330255431,
330256186,
330256197,
330256212,
330256243,
330256333,
330256334,
330256344,
330256406,
330256503,
330256690,
330257143,
330257145,
330257147,
330257190,
330257556,
330258834,
330258854,
330267223,
330267238,
330267629,
330267734,
330267767,
330267817,
330267821,
330268048,
330268122,
330268123,
330268388,
330268585,
330270323,
330270584,
330270585,
330271007,
330330291,
330330706,
330330712,
330330715,
330330727,
330330817,
330330827,
330331522,
330331524,
330331733,
330334858,
330335060,
330336417,
330337308,
330341046,
330343216,
330353757,
330353758,
330354704,
330354767,
330354771,
330354773,
330354775,
330355778,
330428575,
330428839,
330429889,
330429895,
330430592,
330430593,
330431095,
330431134,
330431986,
330432011,
330432531,
330433327,
330435837,
330435838,
330435839,
330436420,
330437208,
330437464,
330437465,
330439131,
330440023,
330480625,
330480627,
330483926,
330484414,
330484445,
330484904,
330485483,
330485615,
330487191,
330488971,
330489366,
330489982,
330492111,
330676819,
330677175,
330677297,
330677924,
330678847,
330679374,
330679376,
330681158,
330681338,
330681339,
330681341,
330681343,
330682422,
330685663,
330689926,
330689928,
330690049,
330690123,
330690290,
330690440,
330690484,
330690684,
330690698,
330690793,
330690886,
330691713,
330691764,
330692312,
330692912,
330693651,
330694495,
330694732,
330694822,
330696298,
330696427,
330696556,
330696684,
330696711,
330696874,
330696878,
330697202,
330697345,
330697507,
330697866,
330700712,
330701256,
330701579,
330702326,
330702526,
330703053,
330703106,
330703618,
330703708,
330704104,
330711238,
330711563,
330712646,
330715890,
330717529,
330717534,
330717631,
330718576,
330718701,
330720598,
330720630,
330720756,
330720759,
330721261,
330722605,
330726167,
330726326,
330726349,
330726839,
330726859,
330727200,
330727438,
330853453,
330853851,
330853852,
330853872,
330854075,
330854939,
330856609,
330856694,
330857063,
330857525,
330858236,
330860474,
330861086,
330862901,
330862987,
330862988,
330862989,
330862991,
330863066,
330863073,
330863429,
330863485,
330869779,
330869781,
330869787,
330869792,
330870548,
330870550,
330872989,
330881003,
330881006,
330881260,
330884124,
330893642,
330893651,
330893794,
330894478,
330897289,
330898096,
330898097,
330898380,
330898557,
331194352,
331196160,
331197003,
331197010,
331197569,
331197772,
331197794,
331210737,
331212318,
331212458,
331220256,
331225551,
331226158,
331226996,
331227370,
331228038,
331228784,
331229303,
331230633,
331230689,
331230965,
331230967,
331230968,
331230970,
331231084,
331231626,
331231942,
331232056,
331232182,
331232183,
331232502,
331232549,
331232777,
331232868,
331232869,
331232871,
331232880,
331233006,
331233038,
331233069,
331233124,
331233326,
331235524,
331237244,
331237293,
331371064,
331371065,
331371095,
331371096,
331371134,
331371135,
331371209,
331461106,
331461762,
331462990,
331463001,
331463004,
331463758,
331465507,
331465521,
331466394,
331466458,
331466459,
331466584,
331466586,
331466594,
331466631,
331466637,
331466656,
331466671,
331469409,
331471392,
331471394,
331471396,
331471398,
331471582,
331471880,
331471883,
331471898,
331472221,
331472222,
331472628,
331473920,
331474947,
331475476,
331477205,
331479264,
331479481,
331479611,
331481590,
331481647,
331481648,
331481692,
331482363,
331482459,
331483127,
331562894,
331562899,
331565362,
331567464,
331568535,
331568581,
331569020,
331569057,
331569190,
331574646,
331574648,
331574651,
331574971,
331574975,
331575153,
331575310,
331576185,
331576666,
331578758,
331578820,
331578904,
331578949,
331579077,
331579440,
331579637,
331579755,
331579854,
331580098,
331580388,
331580828,
331846839,
331846842,
331846942,
331847571,
331847584,
331847619,
331847628,
331847629,
331849326,
331849358,
331855328,
331855331,
331857978,
331865659,
331866027,
331866529,
331866944,
331867416,
331868060,
331870105,
331872234,
331872671,
331872902,
331872903,
331872905,
331873094,
332025542,
332063020,
332063024,
332063113,
332063145,
332063162,
332063232,
332063233,
332063264,
332063282,
332063295,
332063502,
332063555,
332065292,
332100707,
332101335,
332101397,
332103291,
332103588,
332103664,
332103951,
332104011,
332104066,
332104113,
332104698,
332104703,
332104865,
332105344,
332106451,
332106604,
332108737,
332108880,
332108885,
332109938,
332109942,
332109943,
332110981,
332111334,
332111458,
332111464,
332111684,
332111685,
332111738,
332111893,
332111942,
332112231,
332112271,
332112299,
332112353,
332112389,
332112623,
332112625,
332112687,
332112694,
332112833,
332113075,
332113181,
332113182,
332114134,
332114175,
332115508,
332115512,
332115513,
332115525,
332115528,
332115530,
332115532,
332115535,
332619473,
332619525,
332619698,
332619858,
332620193,
332620202,
332620241,
332620243,
332620438,
332620458,
332620535,
332620564,
332620695,
333587501,
333589146,
333590367,
333590368,
333590774,
333590908,
333591307,
333591520,
333591575,
333591699,
333592007,
333592140,
333592633,
333613794,
333644528,
333645019,
333654006,
333656039,
333656044,
333656633,
333657282,
333657418,
333657419,
333657438,
333657958,
333658897,
333658923,
333660839,
333660925,
333661381,
333662084,
333662134,
333665256,
333665631,
333666638,
333666822,
333668057,
333669051,
333669136,
333669224,
333669296,
333670534,
333670769,
333671409,
333673277,
333673355,
333674083,
333674289,
333674765,
333674834,
333674930,
333675034,
333675069,
333681327,
333683768,
333683769,cafe
333684054,
333688204,
333688322,
333691152,
333695088,
333695828,
333724210,
333724211,
333724416,
333726704,
333726705,
334056493,
334057353,
334058860,
334060254,
334069982,
334227578,
334230106,
334230107,
334230109,
334230111,
334230117,
334235126,
334235934,
334236237,
334236387,
334237404,
334243806,
334254000,
334254769,
334254772,
334259392,
334259532,
334261645,
334261649,
334261654,
334265154,
334265651,
334265653,
334265812,
334267098,
334267882,
334268775,
334271368,
334272330,
334272777,
334273094,
334275206,
334275894,
334276249,
334276446,
334276471,
334276957,
334277053,
334282789,
334282993,
334362281,
334362462,
334362464,
334362466,
334362467,
334362469,
334362565,
334362821,
334363385,
334363404,
334363406,
334363472,
334363842,
334363885,
334363947,
334364334,
334364359,
334365246,
334365247,
334365314,
334365364,
334365537,
334366029,
334366596,
334367353,
334367397,
334367398,
334367556,
334369764,
334369786,
334369808,
334369887,
334369936,
334369977,
334370151,
334370168,
334370372,
334370374,
334370787,
334370872,
334370896,
334370897,
334371699,
334371701,
334371703,
334371704,
334371712,
334372004,
334372085,
334372318,
334372525,
334373180,
334373199,
334373299,
334373955,
334374071,
334374192,
334374865,
334376068,
334376915,
334376916,
334376918,
334377105,
334377107,
334378323,
334378326,
334378375,
334378404,
334378480,
334378482,
334378483,
334378485,
334378488,
334379074,
334510565,
334510628,
334510655,
334510658,
334511002,
334620672,
334620994,
334620996,
334620999,
334623214,
334623549,
334628753,
334629055,
334629057,
334629061,
334632284,
334632617,
334632645,
334633448,
334735047,
334737134,
334740773,
334740776,
334740777,
334740781,
334740828,
334742650,
334742652,
334742877,
334743059,
334748437,
334748911,
334748918,
334748925,
334750730,
334750736,
334750990,
334751151,
334752245,
334753391,
334753488,
334753784,
334753787,
334753789,
334753793,
335574723,
335574724,
335574726,
335576055,
335577360,
335577896,
335577902,
335578843,
335580073,
335580287,
335582184,
335582413,
335583209,
335695965,
335696465,
335697536,
335698320,
335698386,
335698896,
335700586,
335700591,
335701679,
335701714,
335702509,
335702510,
335703957,
335703962,
335703963,
335703964,
335706783,
335706871,
335706967,
335707056,
335707147,
335707303,
335707304,
335707729,
335707732,
335707736,
335707757,
335707985,
335708106,
335708113,
335708512,
335708535,
335708564,
335708653,
335708870,
335709004,
335709077,
335709205,
335709418,
335709454,
335709922,
335710152,
335710378,
335710411,
335710449,
336265530,
336284326,
336285492,
336285789,
336286680,
336286685,
336288185,
336293449,
336295309,
336295735,
336575892,
336575896,
336576994,
336577004,
336577400,
336578101,
336580045,
336580055,
336580666,
336580681,
336584694,
336586301,
336590584,
336591319,
336591835,
336592005,
336592036,
336593214,
336594469,
336594473,
336594476,
336595064,
336595593,
336596123,
336596969,
336597129,
336597252,
336597509,
336599048,
336599588,
336599747,
336599793,
336599906,
336602326,
336738418,
336739171,
336739175,
336739176,
336739182,
336742448,
336745169,
336745594,
336747374,
336747787,
336748338,
336748741,
336750243,
336750648,
336750657,
336750722,
336750757,
336751550,
336753600,
336753641,
336755772,
336756961,
336757485,
336757488,
336758702,
336758958,
336759587,
336759824,
336759826,
336760089,
336761337,pharmacies
336761817,
336762600,
336764345,
336764467,
336764541,
336764668,
336765012,
336767243,
336767245,
336768421,
336768970,
